CINEMA_DIRECTOR, Regisseur
CINEMA_APPRECIATION, Waardering
CINEMA_YEAR, Jaar
CINEMA_MOVIETITLE, Film
CINEMA_BIRTHYEAR, Geboortejaar
CINEMA_ROLE, Rollen
CINEMA_AGERATING, Leeftijdsrestrictie
CINEMA_CONTENTRATING, Inhoudsrestrictie
